"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.el19","Answer.el20","Answer.el21","Answer.el22","Answer.el23","Answer.el24","Answer.el25","Answer.q2","Answer.q4","Approve","Reject"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3I7DHKZYGN0C2GCQ72NFHAAK509F51","ADAIY3ZVOWQFB","Approved","Mon Nov 24 14:20:41 GMT 2014","Mon Nov 24 14:38:34 GMT 2014","Mon Nov 24 21:38:34 GMT 2014","2014/11/24 21:38:46 +0000","","","1073","100% (3/3)","100% (3/3)","100% (3/3)","1","3","1","1","5","5","1","8","Sep 21 was Sunday, not Saturday. Harvard scored more runs."
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3LOTDFNYA7Z6FZRA33AO7ANXPALWFX","A2GY4KKNZ73T5B","Approved","Thu Nov 27 09:45:46 GMT 2014","Thu Nov 27 09:47:25 GMT 2014","Thu Nov 27 16:47:25 GMT 2014","2014/11/27 16:48:48 +0000","","","99","100% (3/3)","100% (3/3)","100% (3/3)","2","5","2","4","5","4","2","8","Harvard"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3Q8GYXHFEP25Z4SGG0XE94PH8M75C4","AQ4PB1PVI9U7V","Approved","Mon Nov 24 08:33:35 GMT 2014","Mon Nov 24 08:46:12 GMT 2014","Mon Nov 24 15:46:12 GMT 2014","2014/11/24 15:48:48 +0000","","","757","100% (9/9)","100% (9/9)","100% (9/9)","2","4","5","1","5","5","1","2","B Gilbert"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3TXD01ZLD4HJPF5GOMZ4YI59F424UJ","A3774HPOUKYTX7","Approved","Thu Nov 27 10:06:48 GMT 2014","Thu Nov 27 10:18:45 GMT 2014","Thu Nov 27 17:18:45 GMT 2014","2014/11/27 17:18:48 +0000","","","717","100% (7/7)","100% (7/7)","100% (7/7)","3","3","2","1","5","5","1","8","Harvard"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3U84XHCDICD0BEZQU9YCFAKOH9SZ4O","A2NXDGNJXC6KFJ","Approved","Mon Nov 24 18:58:16 GMT 2014","Mon Nov 24 19:00:31 GMT 2014","Tue Nov 25 02:00:31 GMT 2014","2014/11/25 02:04:24 +0000","","","135","100% (2/2)","100% (2/2)","100% (2/2)","3","2","4","2","3","2","3","8","Harvard"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3UOUJI6MTDEANHTQ8X19VT278Z7UXO","AAWKOMPUB02SL","Approved","Thu Nov 27 10:34:16 GMT 2014","Thu Nov 27 10:35:49 GMT 2014","Thu Nov 27 17:35:49 GMT 2014","2014/11/27 17:38:47 +0000","","","93","100% (3/3)","100% (3/3)","100% (3/3)","1","5","1","1","5","5","1","8","harvard"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3UXUOQ9OKEXWTT91KFGK1TDPZ30A7X","A3OBNRL82QL59X","Approved","Thu Nov 27 10:11:44 GMT 2014","Thu Nov 27 10:15:55 GMT 2014","Thu Nov 27 17:15:55 GMT 2014","2014/11/27 17:18:48 +0000","","","251","100% (1/1)","100% (1/1)","100% (1/1)","1","1","3","1","4","","1","8","SK Rao"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3WAKVUDHUWGG82NZQKXB1UPJ66RU7S","AEDV0CBBPU0RE","Approved","Thu Nov 27 10:05:47 GMT 2014","Thu Nov 27 10:06:20 GMT 2014","Thu Nov 27 17:06:20 GMT 2014","2014/11/27 17:08:48 +0000","","","33","100% (5/5)","100% (5/5)","100% (5/5)","1","4","2","2","5","5","2","88","Harvard"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3WT783CTPBH7OK9PHAORCQP9IP2BCY","A2DNSD743W4OC2","Approved","Tue Nov 25 05:45:39 GMT 2014","Tue Nov 25 05:47:07 GMT 2014","Tue Nov 25 12:47:07 GMT 2014","2014/11/25 12:48:46 +0000","","","88","100% (2/2)","100% (2/2)","100% (2/2)","4","3","2","3","3","3","2","error","error"
"3D1TUISJWI0AA261I9W64ZK8C2FUIE","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Mon Nov 24 03:43:27 GMT 2014","20","BatchId:1746114;","3600","25200","Mon Dec 01 03:43:27 GMT 2014","","","3YZ8UPK3VTMMKJIVH15MHGHX7HIUCL","A80PZ8RASZZJI","Approved","Thu Nov 27 10:13:11 GMT 2014","Thu Nov 27 10:14:42 GMT 2014","Thu Nov 27 17:14:42 GMT 2014","2014/11/27 17:18:48 +0000","","","91","100% (3/3)","100% (3/3)","100% (3/3)","1","4","2","1","5","4","1","8","Harvard"
