"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.comments","Answer.el0","Answer.el2","Answer.el3","Answer.el4","Answer.el5","Answer.el8","Answer.el9","Answer.q1","Answer.q2","Answer.q4","Approve","Reject"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3IJXV6UZ1XJLHUCE5H63N8S8DO7RIR","A26NGLGGFTATVN","Approved","Fri Nov 28 18:10:36 GMT 2014","Fri Nov 28 18:13:20 GMT 2014","Sat Nov 29 01:13:20 GMT 2014","2014/11/29 01:13:46 +0000","","","164","100% (1/1)","100% (1/1)","100% (1/1)","None thanks","1","3","3","2","3","2","4","Disha Verma","Oct 16, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3JW0YLFXRTG8QLD5TSKOBY9XKDYWWI","A19DY2RQN6EJAC","Approved","Fri Nov 28 04:37:31 GMT 2014","Fri Nov 28 04:39:42 GMT 2014","Fri Nov 28 11:39:42 GMT 2014","2014/11/28 11:43:46 +0000","","","131","100% (1/1)","100% (1/1)","100% (1/1)","It was nice and responsive. No issues.","1","5","1","3","5","1","5","Disha Verma","Public Policy in India with Prof. Rohini Pande","HUII 2015 Application"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3K9FOBBF2HJ2SXSSXDMZ64FQTVZLNY","A3VOMP0WOJTB4I","Approved","Fri Nov 28 08:48:25 GMT 2014","Fri Nov 28 08:57:38 GMT 2014","Fri Nov 28 15:57:38 GMT 2014","2014/11/28 15:58:47 +0000","","","553","100% (9/9)","100% (9/9)","100% (9/9)","This survey was interesting.","1","5","5","4","5","1","5","Disha Verma","Oct 16, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3NL0RFNU0FN5MJ04U8V2SVWBDF44KQ","A2VG4MJ15ZYDEH","Approved","Sat Nov 29 05:32:07 GMT 2014","Sat Nov 29 05:37:57 GMT 2014","Sat Nov 29 12:37:57 GMT 2014","2014/11/29 12:38:46 +0000","","","350","100% (1/1)","100% (1/1)","100% (1/1)","It's very attractive and inviting, seems simple to use.","2","4","2","5","","2","5","Disha Verma","Public Policy in India with Prof. Rohini Pande","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3QECW5O0KH1MLLUR2MS4YEPLWOZ5TB","AUBB8KU9XV2R8","Approved","Sat Nov 29 15:52:04 GMT 2014","Sat Nov 29 15:57:22 GMT 2014","Sat Nov 29 22:57:22 GMT 2014","2014/11/29 22:58:47 +0000","","","318","100% (3/3)","100% (3/3)","100% (3/3)","i like this website design.","2","3","1","3","4","2","5","Disha Verma","Oct 16, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3TVRFO09GKF74R6WZJ98466OV9YXLJ","A6LUA3WLPQ7OG","Approved","Fri Nov 28 23:19:17 GMT 2014","Fri Nov 28 23:20:16 GMT 2014","Sat Nov 29 06:20:16 GMT 2014","2014/11/29 06:23:46 +0000","","","59","100% (3/3)","100% (3/3)","100% (3/3)","The link you provide led me to an XML Error. Using google I was able to find the website and answer the questions. I don't like in some cases that to find more information it leads you to a separate page.","1","4","2","3","2","4","3","Disha Verma","Apr 19th, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3UNH76FOCS5GAEER4RWPNXSMXKCMYA","A2HJGKYASNAKK9","Approved","Fri Nov 28 20:23:30 GMT 2014","Fri Nov 28 20:26:35 GMT 2014","Sat Nov 29 03:26:35 GMT 2014","2014/11/29 03:28:51 +0000","","","185","100% (1/1)","100% (1/1)","100% (1/1)","Website was easy to understand and no problems navigating.","1","5","1","5","5","1","5","Disha Verma","Oct 16, 2014","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3WR9XG3T63BHR4TKBE6TOQRP7VX74G","A1P41PED1FXROE","Approved","Sat Nov 29 02:43:42 GMT 2014","Sat Nov 29 02:45:33 GMT 2014","Sat Nov 29 09:45:33 GMT 2014","2014/11/29 09:49:06 +0000","","","111","100% (3/3)","100% (3/3)","100% (3/3)","The pictures are beautiful, which makes it a little shocking when the blog isnt laid out in the same way.","1","5","1","4","4","1","5","Disha Verma","Oct 16, 2014","HUII 2015 Application"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3X0H8UUIT1OFJ4WW9NANE96CE35WSC","ADWDNBND4BW94","Approved","Sat Nov 29 22:10:49 GMT 2014","Sat Nov 29 22:21:47 GMT 2014","Sun Nov 30 05:21:47 GMT 2014","2014/11/30 05:23:47 +0000","","","658","100% (5/5)","100% (5/5)","100% (5/5)","","1","5","1","5","5","1","5","Disha Verma","Public Policy in India with Prof. Rohini Pande","HUII"
"309D674SHZL410BVQ8JPO6UPBHLBCK","32NM6IFD3KA3NRTKKR61DBF7PM0UCY","Give design feedback about a website","Visit a website and answer some design questions to provide the designer with some good feedback","website, opinions, design, evaluation","$0.30","Fri Nov 28 03:03:28 GMT 2014","20","BatchId:1750435;","3600","25200","Fri Dec 05 03:03:28 GMT 2014","","","3YMTUJH0DSG4P2QROH9UTMJ7WRXT4L","A20QZAISR4DREU","Approved","Fri Nov 28 15:35:50 GMT 2014","Fri Nov 28 15:38:11 GMT 2014","Fri Nov 28 22:38:11 GMT 2014","2014/11/28 22:38:47 +0000","","","141","100% (3/3)","100% (3/3)","100% (3/3)","","1","4","3","4","4","2","4","Pratap Bhanu Mehta","April 19th, 2014","HUII"
